iter	Passed	Remaining
0	1	115
1	2	106
2	3	104
3	4	97
4	5	97
5	6	96
6	7	95
7	8	94
8	9	95
9	10	94
10	11	93
11	12	93
12	13	92
13	14	90
14	15	89
15	16	88
16	17	87
17	18	86
18	20	85
19	21	84
20	22	83
21	23	82
22	24	80
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	75
29	31	73
30	32	72
31	33	71
32	34	70
33	36	69
34	37	69
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	60
42	45	59
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	57	45
56	59	44
57	59	43
58	60	42
59	61	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	103	0
